Dot Point Measurements

Generated: Monday 05 May 2025 16:09:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
020_A_01_L_GX010096.MP4_0006006.jpg	      0		676	533											2024_Wudjari_bait_comp	No	020	A					Substrate	Unconsolidated (soft)							52.3
020_A_01_L_GX010096.MP4_0006006.jpg	      0		972	782											2024_Wudjari_bait_comp	No	020	A					Substrate	Unconsolidated (soft)							27.6
020_A_01_L_GX010096.MP4_0006006.jpg	      0		719	363											2024_Wudjari_bait_comp	No	020	A					Substrate	Unconsolidated (soft)							70.4
020_A_01_L_GX010096.MP4_0006006.jpg	      0		977	832											2024_Wudjari_bait_comp	No	020	A					Substrate	Unconsolidated (soft)							23.9
020_A_01_L_GX010096.MP4_0006006.jpg	      0		1000	480											2024_Wudjari_bait_comp	No	020	A					Substrate	Unconsolidated (soft)							59.8
020_A_01_L_GX010096.MP4_0006006.jpg	      0		680	1630											2024_Wudjari_bait_comp	No	020	A					Substrate	Unconsolidated (soft)							79.4
021_A_01_GX010099.MP4_0006859.jpg	      0		585	1592											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				52.9
021_A_01_GX010099.MP4_0006859.jpg	      0		1046	1178											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				29.1
021_A_01_GX010099.MP4_0006859.jpg	      0		801	549											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				50.2
021_A_01_GX010099.MP4_0006859.jpg	      0		612	40											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				100.0
021_A_01_GX010099.MP4_0006859.jpg	      0		668	1443											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				36.9
021_A_01_GX010099.MP4_0006859.jpg	      0		1039	946											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				29.1
021_A_01_GX010099.MP4_0006859.jpg	      0		748	919											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				14.6
021_A_01_GX010099.MP4_0006859.jpg	      0		711	98											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				93.5
021_A_01_GX010099.MP4_0006859.jpg	      0		866	1833											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				73.9
021_A_01_GX010099.MP4_0006859.jpg	      0		965	1294											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				29.0
021_A_01_GX010099.MP4_0006859.jpg	      0		653	1551											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				47.4
021_A_01_GX010099.MP4_0006859.jpg	      0		917	834											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				27.1
021_A_01_GX010099.MP4_0006859.jpg	      0		774	1703											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				60.7
021_A_01_GX010099.MP4_0006859.jpg	      0		652	1307											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				25.1
021_A_01_GX010099.MP4_0006859.jpg	      0		724	1019											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				6.2
021_A_01_GX010099.MP4_0006859.jpg	      0		747	1104											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				3.6
021_A_01_GX010099.MP4_0006859.jpg	      0		548	681											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				42.7
021_A_01_GX010099.MP4_0006859.jpg	      0		820	995											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				9.1
021_A_01_GX010099.MP4_0006859.jpg	      0		776	985											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				8.3
021_A_01_GX010099.MP4_0006859.jpg	      0		603	1339											2024_Wudjari_bait_comp	No	021	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				30.0
022_A_01_GX012830.MP4_0005335.jpg	      0		957	1566											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect fine branching							58.7
022_A_01_GX012830.MP4_0005335.jpg	      0		877	736											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				35.0
022_A_01_GX012830.MP4_0005335.jpg	      0		721	1171											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							15.3
022_A_01_GX012830.MP4_0005335.jpg	      0		807	233											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Articulated calcareous							88.2
022_A_01_GX012830.MP4_0005335.jpg	      0		555	1592											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							64.1
022_A_01_GX012830.MP4_0005335.jpg	      0		794	957											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							9.9
022_A_01_GX012830.MP4_0005335.jpg	      0		849	287											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Articulated calcareous							82.5
022_A_01_GX012830.MP4_0005335.jpg	      0		962	1233											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							27.1
022_A_01_GX012830.MP4_0005335.jpg	      0		691	1120											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							13.4
022_A_01_GX012830.MP4_0005335.jpg	      0		638	136											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect fine branching							100.0
022_A_01_GX012830.MP4_0005335.jpg	      0		851	1024											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							6.9
022_A_01_GX012830.MP4_0005335.jpg	      0		729	161											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect fine branching							96.2
022_A_01_GX012830.MP4_0005335.jpg	      0		669	1106											2024_Wudjari_bait_comp	No	022	A					Macroalgae								14.6
022_A_01_GX012830.MP4_0005335.jpg	      0		976	697											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				42.9
022_A_01_GX012830.MP4_0005335.jpg	      0		766	1912											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Filamentous / filiform							93.3
022_A_01_GX012830.MP4_0005335.jpg	      0		931	1720											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Erect coarse branching							74.1
022_A_01_GX012830.MP4_0005335.jpg	      0		753	813											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				25.8
022_A_01_GX012830.MP4_0005335.jpg	      0		937	1756											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Filamentous / filiform							78.0
022_A_01_GX012830.MP4_0005335.jpg	      0		671	884											2024_Wudjari_bait_comp	No	022	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				22.1
022_A_01_GX012830.MP4_0005335.jpg	      0		709	1871											2024_Wudjari_bait_comp	No	022	A					Unscorable								89.3
023_A_01_L_GX010097.MP4_0005199.jpg	      0		671	1491											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							42.9
023_A_01_L_GX010097.MP4_0005199.jpg	      0		891	1675											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							62.5
023_A_01_L_GX010097.MP4_0005199.jpg	      0		700	977											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Encrusting							12.1
023_A_01_L_GX010097.MP4_0005199.jpg	      0		909	994											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect fine branching							18.3
023_A_01_L_GX010097.MP4_0005199.jpg	      0		612	741											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							37.9
023_A_01_L_GX010097.MP4_0005199.jpg	      0		641	836											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							27.8
023_A_01_L_GX010097.MP4_0005199.jpg	      0		857	1004											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect fine branching							13.3
023_A_01_L_GX010097.MP4_0005199.jpg	      0		830	112											2024_Wudjari_bait_comp	No	023	A					Unscorable								100.0
023_A_01_L_GX010097.MP4_0005199.jpg	      0		940	489											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect fine branching							63.9
023_A_01_L_GX010097.MP4_0005199.jpg	      0		637	848											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							26.8
023_A_01_L_GX010097.MP4_0005199.jpg	      0		639	1735											2024_Wudjari_bait_comp	No	023	A					Unscorable								68.1
023_A_01_L_GX010097.MP4_0005199.jpg	      0		679	1161											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Filamentous / filiform							11.1
023_A_01_L_GX010097.MP4_0005199.jpg	      0		638	1836											2024_Wudjari_bait_comp	No	023	A					Sessile invertebrates								78.3
023_A_01_L_GX010097.MP4_0005199.jpg	      0		832	169											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							94.2
023_A_01_L_GX010097.MP4_0005199.jpg	      0		590	864											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Filamentous / filiform							27.9
023_A_01_L_GX010097.MP4_0005199.jpg	      0		594	1781											2024_Wudjari_bait_comp	No	023	A					Sessile invertebrates								73.6
023_A_01_L_GX010097.MP4_0005199.jpg	      0		914	137											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect fine branching							98.5
023_A_01_L_GX010097.MP4_0005199.jpg	      0		956	1417											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							40.2
023_A_01_L_GX010097.MP4_0005199.jpg	      0		985	1579											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect coarse branching							56.4
023_A_01_L_GX010097.MP4_0005199.jpg	      0		551	1794											2024_Wudjari_bait_comp	No	023	A					Macroalgae	Erect fine branching							76.1
024_A_01_GX010098.MP4_0007419.jpg	      0		561	1336											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				36.9
024_A_01_GX010098.MP4_0007419.jpg	      0		585	1747											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				73.3
024_A_01_GX010098.MP4_0007419.jpg	      0		841	366											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							64.8
024_A_01_GX010098.MP4_0007419.jpg	      0		597	381											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Laminate							65.2
024_A_01_GX010098.MP4_0007419.jpg	      0		766	332											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							67.8
024_A_01_GX010098.MP4_0007419.jpg	      0		616	643											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							40.2
024_A_01_GX010098.MP4_0007419.jpg	      0		1017	1785											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							78.6
024_A_01_GX010098.MP4_0007419.jpg	      0		888	1129											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							15.5
024_A_01_GX010098.MP4_0007419.jpg	      0		609	1614											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Globose / saccate							60.1
024_A_01_GX010098.MP4_0007419.jpg	      0		792	315											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							69.5
024_A_01_GX010098.MP4_0007419.jpg	      0		685	1026											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							8.4
024_A_01_GX010098.MP4_0007419.jpg	      0		988	133											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							89.9
024_A_01_GX010098.MP4_0007419.jpg	      0		932	17											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							100.0
024_A_01_GX010098.MP4_0007419.jpg	      0		772	600											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							41.5
024_A_01_GX010098.MP4_0007419.jpg	      0		561	1067											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							21.0
024_A_01_GX010098.MP4_0007419.jpg	      0		570	1074											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							20.3
024_A_01_GX010098.MP4_0007419.jpg	      0		1042	1826											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Erect coarse branching							83.1
024_A_01_GX010098.MP4_0007419.jpg	      0		1009	1750											2024_Wudjari_bait_comp	No	024	A					Macroalgae								75.0
024_A_01_GX010098.MP4_0007419.jpg	      0		583	1439											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Globose / saccate							44.8
024_A_01_GX010098.MP4_0007419.jpg	      0		1000	1886											2024_Wudjari_bait_comp	No	024	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				87.6
025_A_01_L_GX010083.MP4_0006999.jpg	      0		574	287											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				74.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		739	1721											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				86.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		596	588											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				42.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		809	765											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Erect coarse branching							20.8
025_A_01_L_GX010083.MP4_0006999.jpg	      0		610	1009											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				16.6
025_A_01_L_GX010083.MP4_0006999.jpg	      0		597	1342											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				47.1
025_A_01_L_GX010083.MP4_0006999.jpg	      0		843	385											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				62.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		625	499											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				50.8
025_A_01_L_GX010083.MP4_0006999.jpg	      0		859	1766											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Erect coarse branching							91.8
025_A_01_L_GX010083.MP4_0006999.jpg	      0		743	178											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				84.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		643	1337											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				45.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		928	1583											2024_Wudjari_bait_comp	No	025	A					Unscorable								73.6
025_A_01_L_GX010083.MP4_0006999.jpg	      0		906	1191											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Filamentous / filiform							32.7
025_A_01_L_GX010083.MP4_0006999.jpg	      0		932	262											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				78.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		616	1839											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
025_A_01_L_GX010083.MP4_0006999.jpg	      0		681	1305											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				40.6
025_A_01_L_GX010083.MP4_0006999.jpg	      0		741	66											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				96.9
025_A_01_L_GX010083.MP4_0006999.jpg	      0		915	530											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				49.3
025_A_01_L_GX010083.MP4_0006999.jpg	      0		970	1501											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				66.5
025_A_01_L_GX010083.MP4_0006999.jpg	      0		578	702											2024_Wudjari_bait_comp	No	025	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				32.4
026_A_01_L_GX010081.MP4_0010257.jpg	      0		647	1027											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							17.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		638	886											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Filamentous / filiform							20.4
026_A_01_L_GX010081.MP4_0010257.jpg	      0		736	304											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							78.9
026_A_01_L_GX010081.MP4_0010257.jpg	      0		779	352											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							73.1
026_A_01_L_GX010081.MP4_0010257.jpg	      0		820	1641											2024_Wudjari_bait_comp	No	026	A					Macroalgae								76.8
026_A_01_L_GX010081.MP4_0010257.jpg	      0		1057	1481											2024_Wudjari_bait_comp	No	026	A					Unscorable								66.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		866	1837											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Filamentous / filiform							100.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		558	381											2024_Wudjari_bait_comp	No	026	A					Macroalgae								74.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		1061	1056											2024_Wudjari_bait_comp	No	026	A					Macroalgae								33.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		621	195											2024_Wudjari_bait_comp	No	026	A					Macroalgae								93.3
026_A_01_L_GX010081.MP4_0010257.jpg	      0		779	628											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							41.0
026_A_01_L_GX010081.MP4_0010257.jpg	      0		1058	1348											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Globose / saccate							53.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		600	1692											2024_Wudjari_bait_comp	No	026	A					Unscorable								85.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		733	1261											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect coarse branching							33.2
026_A_01_L_GX010081.MP4_0010257.jpg	      0		684	1155											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							23.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		774	477											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							58.5
026_A_01_L_GX010081.MP4_0010257.jpg	      0		887	1501											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Filamentous / filiform							61.7
026_A_01_L_GX010081.MP4_0010257.jpg	      0		928	1663											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							81.1
026_A_01_L_GX010081.MP4_0010257.jpg	      0		758	374											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							70.6
026_A_01_L_GX010081.MP4_0010257.jpg	      0		725	350											2024_Wudjari_bait_comp	No	026	A					Macroalgae	Erect fine branching							73.7
027_A_01_L_GX010097.MP4_0004758.jpg	      0		1037	1287											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				31.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		776	1607											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				54.3
027_A_01_L_GX010097.MP4_0004758.jpg	      0		1049	1841											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				80.1
027_A_01_L_GX010097.MP4_0004758.jpg	      0		890	406											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				62.1
027_A_01_L_GX010097.MP4_0004758.jpg	      0		582	803											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Erect coarse branching							32.1
027_A_01_L_GX010097.MP4_0004758.jpg	      0		1031	1880											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				83.2
027_A_01_L_GX010097.MP4_0004758.jpg	      0		640	1428											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				40.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		730	146											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				87.0
027_A_01_L_GX010097.MP4_0004758.jpg	      0		943	821											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				25.1
027_A_01_L_GX010097.MP4_0004758.jpg	      0		842	1437											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				37.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		896	11											2024_Wudjari_bait_comp	No	027	A					Macroalgae								100.0
027_A_01_L_GX010097.MP4_0004758.jpg	      0		576	660											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				43.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		812	1614											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				54.9
027_A_01_L_GX010097.MP4_0004758.jpg	      0		650	960											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				17.6
027_A_01_L_GX010097.MP4_0004758.jpg	      0		1017	1118											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				21.1
027_A_01_L_GX010097.MP4_0004758.jpg	      0		681	665											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Erect coarse branching							38.7
027_A_01_L_GX010097.MP4_0004758.jpg	      0		977	1681											2024_Wudjari_bait_comp	No	027	A					Unscorable								63.4
027_A_01_L_GX010097.MP4_0004758.jpg	      0		598	926											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				23.5
027_A_01_L_GX010097.MP4_0004758.jpg	      0		885	1184											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				15.2
027_A_01_L_GX010097.MP4_0004758.jpg	      0		601	424											2024_Wudjari_bait_comp	No	027	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				63.2
028_A_01_GX010087.MP4_0017429.jpg	      0		907	532											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Large canopy-forming	Brown		Sargassum spp				52.8
028_A_01_GX010087.MP4_0017429.jpg	      0		890	1825											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Erect fine branching							91.6
028_A_01_GX010087.MP4_0017429.jpg	      0		1032	1041											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Erect fine branching							20.0
028_A_01_GX010087.MP4_0017429.jpg	      0		1054	169											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							95.4
028_A_01_GX010087.MP4_0017429.jpg	      0		1032	1705											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Erect fine branching							80.6
028_A_01_GX010087.MP4_0017429.jpg	      0		865	791											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							23.6
028_A_01_GX010087.MP4_0017429.jpg	      0		798	469											2024_Wudjari_bait_comp	No	028	A					Macroalgae								59.8
028_A_01_GX010087.MP4_0017429.jpg	      0		761	677											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Large canopy-forming	Brown		Sargassum spp				37.8
028_A_01_GX010087.MP4_0017429.jpg	      0		1073	753											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							36.8
028_A_01_GX010087.MP4_0017429.jpg	      0		561	1851											2024_Wudjari_bait_comp	No	028	A					Unscorable								100.0
028_A_01_GX010087.MP4_0017429.jpg	      0		583	619											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Large canopy-forming	Brown		Sargassum spp				52.5
028_A_01_GX010087.MP4_0017429.jpg	      0		580	264											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				87.8
028_A_01_GX010087.MP4_0017429.jpg	      0		841	197											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Erect fine branching							89.8
028_A_01_GX010087.MP4_0017429.jpg	      0		1002	1574											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							65.6
028_A_01_GX010087.MP4_0017429.jpg	      0		671	946											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							21.5
028_A_01_GX010087.MP4_0017429.jpg	      0		1017	1565											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							65.1
028_A_01_GX010087.MP4_0017429.jpg	      0		852	1807											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							89.6
028_A_01_GX010087.MP4_0017429.jpg	      0		1066	1702											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							81.3
028_A_01_GX010087.MP4_0017429.jpg	      0		933	203											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							89.5
028_A_01_GX010087.MP4_0017429.jpg	      0		599	1368											2024_Wudjari_bait_comp	No	028	A					Macroalgae	Articulated calcareous							49.7
029_A_01_L_GX010098.MP4_0007958.jpg	      0		576	1030											2024_Wudjari_bait_comp	No	029	A					Unscorable								23.8
029_A_01_L_GX010098.MP4_0007958.jpg	      0		586	1013											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				23.2
029_A_01_L_GX010098.MP4_0007958.jpg	      0		864	1491											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				42.6
029_A_01_L_GX010098.MP4_0007958.jpg	      0		1024	1688											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				65.7
029_A_01_L_GX010098.MP4_0007958.jpg	      0		795	752											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				32.4
029_A_01_L_GX010098.MP4_0007958.jpg	      0		570	789											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				37.3
029_A_01_L_GX010098.MP4_0007958.jpg	      0		1021	358											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				75.1
029_A_01_L_GX010098.MP4_0007958.jpg	      0		841	81											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
029_A_01_L_GX010098.MP4_0007958.jpg	      0		917	473											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				61.4
029_A_01_L_GX010098.MP4_0007958.jpg	      0		542	971											2024_Wudjari_bait_comp	No	029	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				28.7
